headline,url
US and Russia meet to discuss Ukraine without Ukrainian or EU participation,https://english.elpais.com
Inaction over egg shortage caused by bird flu opens up a front for Trump,https://english.elpais.com
From Trump to Milei: Presidential memecoins roil the crypto market,https://english.elpais.com/economy-and-business/2025-02-18/from-trump-to-milei-presidential-memecoins-roil-the-crypto-market.html
Where is ICE making immigration raids?,https://english.elpais.com/usa/2025-02-18/in-which-cities-are-ice-immigration-raids-being-conducted.html
Shakira resumes world tour after unauthorized leak of her medical report,https://english.elpais.com/people/2025-02-18/shakira-resumes-world-tour-in-peru-after-unauthorized-leak-of-her-medical-report.html
The second revolution in gene therapy cures a child with a lethal error in the X chromosome,https://english.elpais.com
"For the first time, Prado Museum brings together eight works by El Greco from around the world",https://english.elpais.com/culture/2025-02-18/for-the-first-time-prado-museum-brings-together-eight-works-by-el-greco-from-around-the-world.html
Mexico awaits US onslaught against cartels with little room for maneuver,https://english.elpais.com/international/2025-02-17/mexico-awaits-us-onslaught-against-cartels-with-little-room-for-maneuver.html
News of a stagnant war in Sinaloa,https://english.elpais.com/international/2025-02-17/news-of-a-stagnant-war-in-sinaloa.html
An X-ray of the 14 million undocumented migrants living in the United States,https://english.elpais.com/usa/2025-02-17/an-x-ray-of-the-14-million-undocumented-migrants-in-the-us-more-temporary-permits-fewer-mexicans.html
"Wrestling, cannabis, bitcoin and stocks: This is how Trump’s government of billionaires invests",https://english.elpais.com/economy-and-business/2025-02-15/wrestling-cannabis-bitcoin-and-stocks-this-is-how-trumps-government-of-billionaires-invests.html
"Colman Domingo, the ordinary guy who became an extraordinary actor",https://english.elpais.com/culture/2025-02-17/colman-domingo-the-ordinary-guy-who-became-an-extraordinary-actor.html
,https://english.elpais.com
,https://english.elpais.com
Excommunicated nuns will open Spain’s first ‘cloistered’ restaurant,https://english.elpais.com/spain/2025-02-16/excommunicated-nuns-will-open-spains-first-cloistered-restaurant.html
Salman Rushdie: ‘Musk does not defend freedom of expression; he curates the discourse of the extreme right’  ,https://english.elpais.com/culture/2025-02-16/salman-rushdie-musk-does-not-defend-freedom-of-expression-he-curates-the-discourse-of-the-extreme-right.html
"Massive methane leaks detected in Antarctica, posing potential risks for global warming",https://english.elpais.com/climate/2025-02-12/massive-methane-leaks-detected-in-antarctica-posing-potential-risks-for-global-warming.html
,https://english.elpais.com
Too many capybaras: Rodents face vasectomies in luxury Argentine community,https://english.elpais.com/international/2025-02-14/too-many-capybaras-rodents-face-vasectomies-in-luxury-argentine-community.html
"The mysterious death of the ancient priestesses who wore 270,000 seashells",https://english.elpais.com/culture/2025-02-13/the-mysterious-death-of-the-ancient-priestesses-who-wore-270000-seashells.html
Trump announces tariffs on EU in retaliation to VAT,https://english.elpais.com/usa/2025-02-13/trump-announces-tariffs-on-eu-in-retaliation-to-vat.html
,https://english.elpais.com
,https://english.elpais.com
"Trump’s ‘drill, baby, drill’ meets reality: The US cannot extract much more oil if the price keeps falling",https://english.elpais.com/economy-and-business/2025-02-08/trumps-drill-baby-drill-meets-reality-the-us-cannot-extract-much-more-oil-if-the-price-keeps-falling.html
Hollywood is starring in its own horror movie,https://english.elpais.com/economy-and-business/2025-02-15/hollywood-is-starring-in-its-own-horror-movie.html
,https://english.elpais.com
The SS nursery: Novelist recreates the Nazi maternity wards ,https://english.elpais.com
Growing old with Bridget Jones means accepting the past wasn’t always better,https://english.elpais.com/culture/2025-02-14/growing-old-with-bridget-jones-means-accepting-the-past-wasnt-always-better.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous’",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
,https://english.elpais.com
,https://english.elpais.com
"The ‘Huberman husbands’ phenomenon sweeping the US: Protein, diet, exercise and the far right",https://english.elpais.com/lifestyle/2025-02-11/the-huberman-husbands-phenomenon-sweeping-the-us-protein-diet-exercise-and-the-far-right.html
Does ‘liking’ everything mean you’re old? ,https://english.elpais.com/society/2025-02-09/does-liking-everything-mean-youre-old.html
,https://english.elpais.com
"Noah Centineo, the actor who went from the internet’s boyfriend to near-oblivion  ",https://english.elpais.com/people/2025-02-08/noah-centineo-the-actor-who-went-from-the-internets-boyfriend-to-near-oblivion.html
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
"Ben Tarnoff, technology writer: ‘People need to participate in what affects them most, and that’s impossible in a privatized internet’",https://english.elpais.com/technology/2025-02-15/ben-tarnoff-technology-writer-people-need-to-participate-in-what-affects-them-most-and-thats-impossible-in-a-privatized-internet.html
,https://english.elpais.com
"Alfonso Mercado, psychologist and expert in immigration trauma: ‘The only crisis at the border is that of mental health’",https://english.elpais.com/usa/2025-02-16/alfonso-mercado-psychologist-and-expert-in-immigration-trauma-the-only-crisis-at-the-border-is-that-of-mental-health.html
Listen now LOS40 USA,https://los40.us/
Jay-Z and Diddy Cleared of Lawsuit Over Alleged Rape of 13-Year-Old Girl,https://los40.us/2025/jay-z-and-diddy-cleared-of-lawsuit-over-alleged-rape-of-13-year-old-girl-29746.html
What Happened to Shakira? The Reason for Her Hospitalization,https://los40.us/2025/what-happened-to-shakira-the-reason-for-her-hospitalization-29739.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com
‘A legal black box’: Trump uses treatment reserved for terrorists on migrants sent to Guantánamo,https://english.elpais.com/international/2025-02-13/a-legal-black-box-trump-uses-treatment-reserved-for-terrorists-on-migrants-sent-to-guantanamo.html
,https://english.elpais.com
Dismantling of USAID will impact women more intensely,https://english.elpais.com/international/2025-02-12/dismantling-of-usaid-will-impact-women-more-intensely.html
,https://english.elpais.com
,https://english.elpais.com
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
The Puerto Rican crested toad: The shy star of Bad Bunny’s new album and a symbol of resistance,https://english.elpais.com/science-tech/2025-02-01/the-puerto-rican-crested-toad-the-shy-star-of-bad-bunnys-new-album-and-a-symbol-of-resistance.html
,https://english.elpais.com
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
,https://english.elpais.com
,https://english.elpais.com
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
